year,period,ff4_hf,sp500_hf,gs1,logsp500,us_rgdp,us_gdpdef,ebpnew
1992,1,NaN,NaN,4.03,448.56,461.34,413.74,2.1
1992,2,NaN,NaN,4.06,443.56,461.73,413.99,1.89
1992,3,NaN,NaN,3.98,440.61,462.44,414.23,1.71
1992,4,NaN,NaN,3.73,440.59,462.58,414.5,1.73
1992,5,NaN,NaN,3.82,448.29,462.3,414.64,1.74
1992,6,NaN,NaN,3.76,445.11,463.68,414.81,1.79
1992,7,NaN,NaN,3.25,446.69,463.69,415.14,2
1992,8,NaN,NaN,3.3,453.01,463.55,415.28,2.06
1992,9,NaN,NaN,3.22,451.7,463.83,415.44,2.2
1992,10,NaN,NaN,3.1,452.99,464.25,415.79,2.25
1992,11,NaN,NaN,3.09,451.9,464.7,415.99,2.09
1992,12,NaN,NaN,2.92,454.04,465.19,416.16,2.04
1993,1,NaN,NaN,3.02,459.01,464.86,416.41,2.07
1993,2,NaN,NaN,3.03,459.76,465.05,416.56,2.13
1993,3,NaN,NaN,3.07,466.2,464.65,416.76,2.17
1993,4,NaN,NaN,2.96,468.48,464.97,417.03,2.17
1993,5,NaN,NaN,3,465.4,465.49,417.34,2.17
1993,6,NaN,NaN,3.04,468.56,465.61,417.37,2.11
1993,7,NaN,NaN,3.06,473.44,465.42,417.53,2.12
1993,8,NaN,NaN,3.03,474.73,465.85,417.7,1.92
1993,9,NaN,NaN,3.09,478.57,466.69,417.8,1.98
1993,10,NaN,NaN,2.99,476.79,466.45,418.12,1.98
1993,11,NaN,NaN,3.02,476.94,467.57,418.31,1.94
1993,12,NaN,NaN,2.96,471.09,467.9,418.33,1.92
1994,1,NaN,NaN,3.05,469.3,468.06,418.36,1.9
1994,2,0.13344,-0.64105,3.25,472.57,468.51,418.6,1.79
1994,3,-0.030961,0.29613,3.34,466.45,468.61,418.87,1.65
1994,4,0.12949,-0.68128,3.56,463.25,469.01,418.99,1.55
1994,5,-0.014239,0.52219,4.01,465.44,470.29,419.13,1.44
1994,6,0,0,4.25,467.02,469.7,419.38,1.55
1994,7,-0.015888,-0.22844,4.26,467.79,469.86,419.69,1.5
1994,8,0.036739,0.25704,4.47,469.28,470.35,419.92,1.5
1994,9,-0.03143,-0.17136,4.73,469.62,470.11,420.03,1.52
1994,10,0,0,4.76,467.52,471.12,420.2,1.46
1994,11,0.064044,-0.44889,5.29,466.67,470.96,420.39,1.36
1994,12,-0.049028,0.10486,5.45,460.06,471.88,420.46,1.29
1995,1,0,0,5.53,460.52,472.17,420.66,1.3
1995,2,0.054126,-0.25438,5.92,465.05,471.28,420.84,1.38
1995,3,0.01786,-0.15511,5.98,465.62,471.73,421.02,1.5
1995,4,0,0,6.05,465.85,471.51,421.28,1.54
1995,5,-0.0096996,-0.04189,6.01,467.97,471.64,421.44,1.57
1995,6,0,0,6,467.26,472.62,421.53,1.73
1995,7,-0.24077,0.2993,5.85,469.98,472.33,421.66,1.76
1995,8,0.041861,-0.18269,5.74,473.36,472.69,421.87,1.7
1995,9,0.061176,-0.16138,5.8,477.79,473.53,421.94,1.73
1995,10,0,0,5.76,485.48,473.31,422.2,1.71
1995,11,0.023893,-0.06111,5.8,486.2,473.32,422.2,1.75
1995,12,-0.052983,0.25709,5.6,488.43,474.09,422.39,1.78
1996,1,-0.043742,0.05541,5.56,492.24,474.09,422.61,1.82
1996,2,0,0,5.22,493.91,474.09,422.77,1.82
1996,3,0.017322,0.15989,5.31,490,474.55,423.07,1.76
1996,4,0,0,5.22,487.18,475.66,423.37,1.68
1996,5,0.017335,-0.19289,5.24,489.43,475.29,423.54,1.56
1996,6,0,0,5.27,488.88,475.97,423.54,1.49
1996,7,-0.029481,0.1534,5.4,489.47,476.2,423.75,1.48
1996,8,-0.0030356,-0.1306,5.22,481.06,476.4,423.85,1.54
1996,9,-0.11255,0.00873,5.3,477.67,476.71,424.13,1.52
1996,10,0,0,5.24,478.54,477.37,424.43,1.54
1996,11,-0.014598,0.25457,5.31,480.49,477.57,424.61,1.59
